,IDLink,SentimentTitle,SentimentHeadline
9869,AhoXIKZZUu,-0.028930615578372964,-0.019357587070458464
9870,WFR1KkQAYJ,-0.04558588332106711,-0.06496990641733431
9871,07jtF9GOtW,-0.028930615578372964,-0.06112770954133441
9872,FYHpFHe5wv,0.007095773330682794,0.07828094318913353
9873,M6klprszs8,-0.04068182167046668,0.011660906156417112
9874,oia43XOiU0,-0.028930615578372964,-0.028930615578372964
9875,bDMLmLEHmr,-0.028930615578372964,-0.06112770954133441
9876,Hau0VelNqo,-0.028930615578372964,-0.06112770954133441
9877,THJr0WJo7K,-0.13534840475042878,-0.011082410486424782
9878,dEhj6aMoag,-0.03495179384628328,-0.11212834125293838
9879,uWbEESHxAE,-0.021623180814324044,-0.013866372321833907
9880,RWYSPBEVHX,-0.021623180814324044,-0.021623180814324044
9881,O4yCVX4GDu,-0.021623180814324044,-0.016961170870086348
9882,CxdHcPZalv,-0.020114952126998896,-0.04406817386260533
9883,o5HCwYgyfg,-0.04558588332106711,-0.0499008590154689
9884,bvlcnATT1N,-0.061302130563306904,-0.18505894643870158
9885,QCoLHDogQu,0.08669378691733576,0.007090009451089462
9886,SapmEtYQJd,-0.021623180814324044,-0.02503675366488267
9887,kVxLiK9oJY,-0.03495179384628328,-0.08732561674941461
9888,PLqKDfEAME,-0.05897938812271554,0.03356472601398253
9889,tezt5VwLj7,-0.028226814002217528,0.027190615987072193
9890,WvO8hMc8SO,-0.04565907483090121,-0.04216269969986198
9891,Zo4JD7TC9g,-0.028930615578372964,-0.028930615578372964
9892,kML8cZ8dvg,-0.04558588332106711,-0.06815250175437619
9893,16IPRllJ2x,-0.04558588332106711,-0.047731619849944736
9894,iGWaPK3KiZ,-0.03495179384628328,-0.053684102855986376
9895,M4baZkgP9o,0.03659535156861976,-0.02460805060515773
9896,9rGPVBt8AI,-0.029346424978477555,-0.10798772358485521
9897,isvidHt9En,-0.1347219203236358,0.2147238164311272
9898,cAj9gtAN9i,-0.1347219203236358,-0.009071264410170386
9899,Eh6BtpXypk,-0.13534840475042878,-0.011082410486424782
9900,fnJ5V9oxzW,-0.019400683808014085,-0.09752294265797135
9901,QGE4GpRetk,-0.08935849582563565,-0.023094225231251278
9902,197hqFZ9Du,0.01564896834306651,-0.07997936206400266
9903,uHVt4VZOig,-0.03495179384628328,-0.04216269969986198
9904,KmZOOFWu1U,-0.07910304790983236,-0.0653340184697928
9905,0UK230Bzzf,-0.04068182167046668,-0.03494665975152123
9906,KQpRzwiZvO,-0.03495179384628328,-0.023463552788381404
9907,Hlh7xRcurj,-0.029346424978477555,-0.07557202354891959
9908,j714x6c6ff,-0.028930615578372964,-0.04740887790714436
9909,p7HnkdybNW,0.026353518031943808,-0.029629841115429705
9910,7VBBFE3RBL,-0.06522172650410041,-0.057382559118172256
9911,yuCrjQd6sZ,-0.012957408405237339,-0.006190490964542043
9912,I13VpNk4zW,-0.028930615578372964,-0.03090440867856322
9913,4unbxVuXyt,-0.028930615578372964,-0.03090440867856322
9914,rGkr4jZtTV,-0.028930615578372964,-0.026249061612909755
9915,sVCbB6L3Mp,-0.0831578004535027,-0.028889956737781722
9916,ZMcJWD7T5c,-0.04146957416138536,0.008828494350496353
9917,EovwWA2xSG,-0.021996679697876272,-0.0868954227131149
9918,cYBFjJazeE,-0.04216269969986198,-0.05765226298587396
9919,OGCxtDyzVt,0.009109381455000317,-0.00024568807813042713
9920,wrCWTdgYmA,-0.028930615578372964,-0.19082689191621274
9921,SrUTYk3JZg,-0.029346424978477555,-0.1349411111441701
9922,6Xasu3d7xT,-0.013599621331385203,0.06062068473003788
9923,qA7Up9Fggz,-0.021623180814324044,-0.016961170870086348
9924,dqLxFThE21,0.07738401339338503,-0.022663642506391142
9925,MgK7mCAitJ,-0.12257097395641449,-0.22236925552785666
9926,qb8eLF03sW,-0.047515262043847255,-0.012800905756409742
9927,r9cvt1aoES,-0.028930615578372964,-0.0013772159576353113
9928,XPLzFRYjYP,0.14125750433150228,0.002431478464677937
9929,x5xhG9v35y,-0.07113162905634864,-0.05827492384638237
9930,XLVA1gM1xx,-0.028930615578372964,0.03936946308399267
9931,RmIMLll9wl,-0.005358621525471041,-0.07352826416892976
9932,EosK3eSKxE,-0.021623180814324044,-0.01804232410419778
9933,WUaawGr97q,-0.07113162905634864,-0.06913437073603461
9934,BxEODSqLAn,-0.028930615578372964,-0.034108754494500466
9935,fwJLjKrgSl,-0.028930615578372964,-0.06174016222255164
9936,YQN0wYzyur,-0.021623180814324044,-0.11476606758856116
9937,Q1DyJ8mS3x,-0.17176534968064175,0.003106182940261884
9938,yZBMUMztzX,-0.028930615578372964,-0.1134937746373089
9939,Cvw9n66pCV,-0.028930615578372964,-0.04605287434106027
9940,6q4iOHLD0n,-0.03495179384628328,0.008174441798470895
9941,DNiEhtSIqL,0.09996198093574123,0.03350939357444398
9942,UQjFKukJgR,0.04100671501841304,0.07974319800406734
9943,WHAoxm7X0h,-0.044258369726127025,-0.10737176848119523
9944,nqhHjKLHFr,-0.05405888442165916,-0.0338216089032885
9945,IE7waFPt3Z,-0.028930615578372964,-0.024874904888428553
9946,GJnntTzlOQ,-0.00851113117562497,-0.05013154496528107
9947,qeBUbY1lAe,0.03935017492025761,0.08946299771080465
9948,dsSBjqOFqr,-0.021623180814324044,-0.07635198527159269
9949,rwWvNlP0II,-0.005250938649271672,-0.06714965960778582
9950,5hdmKeqZOK,-0.028930615578372964,-0.024438289388980166
9951,HIH9lgcWuy,-0.028930615578372964,0.08003422661491635
9952,g1rZACVHOE,-0.028930615578372964,0.07709917789419383
9953,4p4aSdovpQ,-0.04558588332106711,-0.04558588332106711
9954,Y36ZqiVxFn,-0.010505846796508228,-0.04216269969986198
9955,1M5017ICyE,-0.021623180814324044,-0.07635198527159269
9956,dF5NRQfJU5,-0.028930615578372964,-0.12235240461349686
9957,M8acMimVvY,-0.028930615578372964,-0.0027097100741984175
9958,8yk2WvlzrI,0.07738401339338503,-0.06385056088778335
9959,vUeVeUjwT8,-0.021623180814324044,0.001855927477171599
9960,s1GNIfglbo,0.10174903705540923,-0.177386516613705
9961,tLkcRXvK49,-0.021623180814324044,-0.018667541620816786
9962,3aFHLZo6QH,-0.02460805060515773,0.00931594859207884
9963,6KLydHVJ5w,-0.028930615578372964,-0.037941154447199005
9964,PnBdIKyex7,0.14125750433150228,-0.01746448247941611
9965,nPm689wrUi,-0.028930615578372964,-0.027702369849987325
9966,G3105TTvJi,-0.028930615578372964,0.03729465041125209
9967,YlevDlWnkq,-0.028930615578372964,-0.06030626367459121
9968,2Vd38mJMv5,-0.04068182167046668,-0.03371464400984306
9969,ZC3zH6c34F,-0.04068182167046668,-0.028930615578372964
9970,SWc7u1Ct6Q,-0.028930615578372964,0.05426085851323892
9971,xbZBo8PyAB,-0.028930615578372964,0.0056784515481306565
9972,2lyiP1fjrk,0.05561692567312619,-0.031823245091169586
9973,TFfqZTkfSf,-0.020114952126998896,-0.02984463587916955
9974,hjfkz6bTbn,-0.023796237533962157,-0.04390960304005229
9975,pI0n1qr1MU,-0.03541554807296432,-0.1367168662076567
9976,mEtQjJCKvm,-0.028930615578372964,0.05426085851323892
9977,VcNhtOeX1a,-0.028930615578372964,-0.02179279614742992
9978,QSA2hQscLx,-0.028930615578372964,-0.021483468637201145
9979,6xMUbEwZQV,-0.028226814002217528,-0.05562310897280695
9980,bMfoo29KkJ,-0.03495179384628328,0.015296417347203141
9981,vbgJt8te3r,-0.05924027015179698,-0.09931772193001817
9982,v3Yg9oAAwN,-0.028930615578372964,-0.03590232254032976
9983,4tO0zLg4j3,-0.021996679697876272,-0.020572072384480635
9984,UFUeXBmTxY,-0.021623180814324044,-0.024740101776688415
9985,AtfA1vYEDM,-0.019994422268779635,-0.07588589468238922
9986,G109FopoZf,-0.029346424978477555,-0.02575465459829095
9987,V3piZDm0cI,-0.028930615578372964,0.0008441448099381574
9988,aYQSKZtTSV,-0.03827694254639103,-0.06859753088705235
9989,ohiuN7nM4u,-0.04558588332106711,-0.12007923735029902
9990,ypRPhcLoR3,-0.03495179384628328,-0.053036314221921996
9991,aPWdMhhiXg,-0.03495179384628328,-0.04216269969986198
9992,nju186KPyN,-0.020114952126998896,-0.011082410486424782
9993,bMlE4PZoCu,-0.028930615578372964,-0.11941564053847092
9994,IJWUjSlO6H,-0.0870817417114616,-0.026868369996095466
9995,qnp0M15hA4,0.033844842479592324,-0.06506415182453812
9996,gSIqKVvz73,-0.02460805060515773,-0.02840542762103545
9997,67NMOW40oj,-0.029346424978477555,-0.03237156202482586
9998,DbJaGLavkK,-0.03495179384628328,-0.03295002091227488
9999,07qk8kF0MF,0.004403088171507666,-0.01445658515437529
10000,khMsraaOxv,-0.06481404146455487,-0.08647183876007354
10001,es4QWrjDyA,-0.015267190467748009,-0.041283683814716074
10002,HHi2de7RMd,-0.04068182167046668,-0.13914926353775983
10003,w0KcxsDE25,-0.04068182167046668,0.05707220853996385
10004,w189vBm9Jk,-0.029346424978477555,-0.03204685470795904
10005,HW0qw0RYRn,-0.04565907483090121,-0.033218471034050845
10006,FmuGkqVdOC,-0.028930615578372964,-0.04168755164547067
10007,LrV1Ysfk2u,-0.04068182167046668,-0.028930615578372964
10008,AvAdPDaGvS,-0.028930615578372964,0.01052438542411014
10009,PjvYE4t6Ew,-0.028930615578372964,0.07718451610772568
10010,qIuRVlH037,0.035539634087661386,-0.195078900165304
10011,0vHQGmHSTJ,-0.028226814002217528,-0.010550907819097646
10012,Rv8KTnEGNC,-0.03495179384628328,-0.033024013801953606
10013,iOaU0K1STk,-0.06465614986081367,-0.050746399968086574
10014,lFv68egfp5,-0.03162954961960895,-0.020235083086250095
10015,JYZ7nHpIzd,-0.017649093014143767,0.0008009140944185235
10016,Ev4BR3jjwd,-0.028930615578372964,-0.11789303936666572
10017,jJkjHS0VXZ,-0.04068182167046668,-0.03371464400984306
10018,9aKxP8FwCe,-0.028930615578372964,0.04806044236890143
10019,iendDSHyuo,-0.028930615578372964,-0.03371464400984306
10020,pQRHEZRJdO,-0.03495179384628328,-0.0030217914985638614
10021,1HjDh5Y4BW,-0.021623180814324044,-0.0560606319153462
10022,kyG16P8MXG,-0.0870817417114616,-0.07217111801018133
10023,SeMVTpMEBz,-0.028930615578372964,0.04549868457234726
10024,OrKvF5m9sA,-0.021623180814324044,-0.009073593676631535
10025,9sf6zGAbn8,-0.021623180814324044,0.11003406941755685
10026,KY42slZHWt,-0.028930615578372964,-0.016507301993582527
10027,F7kExzZ94l,0.00749483956433249,-0.18998906455347536
10028,HIgZ82KIZ8,-0.028930615578372964,0.001702665377967911
10029,RNIeHitB13,-0.028930615578372964,-0.03828593607394282
10030,9fqju0CA5H,0.04706351323831227,-0.04216269969986198
10031,wHOKK7eQHM,0.05561692567312619,0.08239836760501193
10032,ATWGWQbfZH,-0.021623180814324044,-0.08725861693778375
10033,Q3aPO8gJAK,-0.021623180814324044,0.20891721301041966
10034,Rf1HJL1XQ9,-0.04565907483090121,0.0020097612255671297
10035,zKrZjtUWUA,-0.028930615578372964,-0.11323316627616853
10036,mQR9EmQ1PI,-0.03495179384628328,-0.03515242322134087
10037,KBM82SlDEZ,-0.03495179384628328,0.03471117142668448
10038,Ucf9p9frDC,-0.021623180814324044,-0.016961170870086348
10039,gbuhGCgJji,-0.026064092013700482,0.0083870850098432
10040,Y4lf8iVmPq,-0.021623180814324044,0.025258682757929102
10041,U5NhOPRPz2,0.01824942847856925,0.042677002819768356
10042,gSitEcEC3h,-0.06492597412332525,-0.02281092879787601
10043,wPZVenUCbv,-0.028930615578372964,-0.07002205095779292
10044,q5xXcXvhU9,-0.04558588332106711,-0.03619624815162333
10045,0fDQ5xBF9r,-0.028930615578372964,0.09739128855864988
10046,vAiTLjA9uz,-0.04068182167046668,-0.03590232254032976
10047,OghtfEBith,-0.028930615578372964,-0.08262046030194618
10048,7vJWUafdVl,-0.019104650438055232,-0.03477520927159836
10049,4rZOBwToBv,-0.029346424978477555,-0.028472579068410594
10050,DrgIqTptlT,-0.029346424978477555,-0.1315575008229704
10051,VlM5QcrbQc,-0.04068182167046668,-0.0710310199952529
10052,mELR55qr0v,-0.028930615578372964,0.005572693083618169
10053,QLNNmtCMRh,0.14125750433150228,-0.010393858096672884
10054,6LYnBJ4Xvt,-0.04216269969986198,-0.20886352844245726
10055,YGqM6ZMaWr,-0.02460805060515773,-0.1474553125278103
10056,uvmFPMfYCW,0.21272832703612984,0.00018384820040725675
10057,VLMldqMO74,-0.03495179384628328,0.030043760478061534
10058,Q81csoJlQV,-0.03495179384628328,0.030043760478061534
10059,LmpnP5ui1z,-0.028930615578372964,0.027626565990161986
10060,J5gSUcqD10,-0.043029141873781096,-0.0320805783260788
10061,TP6o210Jqq,-0.028930615578372964,-0.0160788702282822
10062,BWEzyJ1guE,-0.028930615578372964,-0.056633581434865306
10063,yyoOU6aK7U,-0.03495179384628328,0.16439532708023927
10064,rvLgMYRZuc,-0.028930615578372964,-0.12235240461349686
10065,9SrIEkEaAV,-0.028930615578372964,-0.03238022375435451
10066,OtQNr2nkRn,-0.03495179384628328,0.09014767710008016
10067,v6NnXSLZHi,-0.021996679697876272,-0.01616436631850169
10068,DESzfqpssn,-0.050625453732566335,-0.019875776253084003
10069,YsIRqpE0id,-0.028930615578372964,0.022111109642618167
10070,P8pM3Yd0e3,-0.051819567354129285,-0.03633418090099545
10071,go1w32mofA,0.14125750433150228,-0.026249061612909755
10072,4zITxu00gj,-0.04068182167046668,-0.0438866437630495
10073,jOw7SnJlUM,-0.05924027015179698,-0.055187996961711915
10074,Uaw9TA7Wd7,-0.021623180814324044,-0.021623180814324044
10075,QX8fcPUhqM,0.05561692567312619,-0.10988333505776464
10076,Q8psAXTXC7,-0.04216269969986198,0.007980627210072979
10077,T5K1PKj5GH,-0.028930615578372964,0.016068326707869847
10078,9w3ewEpbg6,-0.050625453732566335,-0.019875776253084003
10079,jToBHaDEvq,-0.028930615578372964,0.01998893558298002
10080,8kaISVqVdm,-0.03306951918263324,-0.03590232254032976
10081,Iqx7Ljvsgb,-0.028930615578372964,-0.020948416613101633
10082,jiO4Hu1JLF,0.06288167781124472,-0.030297286809544244
10083,rkC1JyVDxQ,-0.028930615578372964,-0.07252734544220375
10084,CZNZxfK7Fq,-0.05924027015179698,-0.06496990641733431
10085,mxs1vnOcih,-0.026975217355926322,0.06676208590056124
10086,m5zUruSe4H,-0.049498564365625504,-0.04166492907695164
10087,aY6qEdHuds,-0.04558588332106711,-0.01203799266053291
10088,Yg7vWev8Tx,-0.04558588332106711,-0.04558588332106711
10089,wCDowH4sJC,-0.06324745515744783,-0.043453756159752874
10090,67JvNxIUsg,-0.04558588332106711,-0.013953913013079014
10091,xqDELNy3wx,-0.004125541712879824,-0.050945961902594476
10092,tVHqwiCKD8,-0.004125541712879824,-0.050945961902594476
10093,qAmEdqIkx0,-0.03495179384628328,-0.03495179384628328
10094,d2q2NcYpdb,-0.028930615578372964,-0.03090440867856322
10095,wce6K7IVgT,-0.04216269969986198,-0.002392211144566851
10096,tVBdAJPmtv,-0.020114952126998896,-0.051639954748659136
10097,f6zzXehoHP,-0.15985451843139614,-0.03237156202482586
10098,vhL8vkUj3S,-0.028930615578372964,-0.03450227874127616
10099,y4XxqhRsFf,-0.06496990641733431,-0.06496990641733431
10100,vRVfAEOa9q,-0.15985451843139614,-0.03237156202482586
10101,sQ51TpWBRP,0.01954296683086745,0.13801871008197736
10102,iMXu33kPO1,-0.028930615578372964,-0.052290387443238905
10103,qObEkIYhaq,0.14125750433150228,-0.04655029045187934
10104,EoBRl0L0A1,-0.07415036204403924,0.08979756415746003
10105,HwqdZF6PF5,0.01824942847856925,-0.019037725535808278
10106,ro2ZjaaeCl,-0.023796237533962157,-0.03590232254032976
10107,8W2oFsock8,-0.023796237533962157,-0.03590232254032976
10108,erD2HB0HcZ,-0.04558588332106711,-0.04566537702342398
10109,BqgX2ldYm9,-0.028930615578372964,-0.028586844170588918
10110,kQLTMwvHpn,-0.04068182167046668,-0.03590232254032976
10111,fJkulb1AL5,-0.004125541712879824,-0.04745369121557944
10112,dz6az0uSYq,-0.04558588332106711,-0.02672613314708854
10113,dloxLvek4z,-0.023796237533962157,-0.030297286809544244
10114,cWLOl5FY2k,-0.10138554614396429,-0.06859753088705235
10115,0q0eCCMAGp,-0.028930615578372964,0.002022284159904984
10116,wfDtb20d2H,-0.028930615578372964,0.002022284159904984
10117,cp2MAbYk93,-0.05405888442165916,-0.021623180814324044
10118,lQnQo7lSBY,-0.015267190467748009,0.08890858157688954
10119,EREpye0Jc8,-0.05405888442165916,-0.021623180814324044
10120,aQexQUVIY7,-0.06241627323291535,-0.007098044496125995
10121,sNyWXU8XmD,-0.038895403207146496,-0.1354042300086251
10122,oPTZUKtruj,0.14125750433150228,-0.06899063835213334
10123,X3S1KzDSKJ,-0.07972115755924652,-0.050100704088629565
10124,rfPvi3etbm,-0.028930615578372964,-0.02886502936589641
10125,imrYJHcjn9,-0.09137181956734178,-0.021483468637201145
10126,sAr2KsNMiS,-0.0870817417114616,-0.012330067072371411
10127,WcMDwJY9SQ,-0.028930615578372964,-0.046711712646013634
10128,eNhdBiwWYF,-0.021623180814324044,0.005524372065648892
10129,8S6WBZJc4V,-0.03495179384628328,-0.05776216561873379
10130,1DxkS4DZL1,-0.021623180814324044,0.005524372065648892
10131,zGsqOnA3F2,-0.09198479804693495,0.003403455237473854
10132,EbxVsGdGA1,-0.04216269969986198,-0.02460805060515773
10133,v4fBHjBzrN,-0.023087089429107567,0.015727617681612138
10134,P0m4zVoCma,-0.028930615578372964,-0.03371464400984306
10135,dQTMtXeGn9,-0.028930615578372964,0.07602436423943716
10136,1eS34vrKtf,-0.028930615578372964,-0.09681314785416521
10137,hZYY8gUwWv,0.06658390017626982,0.08597171795385043
10138,LaPHZMVAuf,-0.03495179384628328,-0.043763532250570954
10139,7Jm2u6gqZy,0.031452082822103974,-0.04856416811599133
10140,EfmofIJX48,-0.04216269969986198,0.00683315783544311
10141,kVTQm3O3vc,-0.020442977021197198,-0.012437895178153174
10142,O3hZ9UJEQZ,-0.03495179384628328,-0.12485213847788736
10143,14dUCpYxS4,-0.0465725767056389,-0.01148477686154095
10144,Y8B6RFYRep,-0.029346424978477555,-0.055146924503967305
10145,LbZk9hFQAt,-0.026838125918027873,-0.1349411111441701
10146,5eAWKHb4kO,-0.048997967808582434,0.005572693083618169
10147,UqxJ86sZIV,-0.04216269969986198,-0.0189485917959011
10148,olsT6scEbW,-0.03495179384628328,-0.12485213847788736
10149,w02Oh9A9jS,-0.028930615578372964,-0.021216609709468082
10150,XNXEQ3BJgJ,-0.04068182167046668,-0.05676686594681292
10151,4BItiWK9lb,-0.028930615578372964,-0.02210882942456426
10152,YPiy4ZcH5f,0.01738360290400744,-0.06659400223097654
10153,TJk7L5Gy9Q,-0.04068182167046668,-0.03371464400984306
10154,bVllNJtSFd,-0.049852690635024226,0.004162573029927437
10155,QpNSv4QVtb,-0.028930615578372964,0.07379897155018725
10156,qOkrJDQqH7,-0.07144574957395214,0.02268982530763063
10157,QBfh4spnyX,-0.03495179384628328,-0.012881806386398069
10158,RiFwkarvfz,-0.04068182167046668,-0.04376162890153719
10159,NDB4wnd5MH,-0.029346424978477555,0.02676995438440304
10160,gyFZfSlGZY,-0.052911414494601995,-0.030297286809544244
10161,zQqXwbFajx,-0.03495179384628328,-0.13338198365369164
10162,8yvPVOvPUH,0.046951985633508934,0.049440136000712676
10163,1i6aAQK0vw,-0.028930615578372964,-0.09169303340775241
10164,425qQAd0tT,-0.028930615578372964,-0.06211606126068834
10165,lncvClOSQ4,-0.028930615578372964,-0.02845829707658711
10166,PSSKmYozZz,-0.028930615578372964,0.07379897155018725
10167,WtJ1yepf9B,-0.03495179384628328,-0.03204685470795904
10168,poSzCl7RBF,-0.05078216581437439,-0.018934605342193492
10169,1uu0BxF1hG,0.046951985633508934,-0.03450227874127616
10170,Ed3v7rqUL5,-0.04068182167046668,0.002253151652816556
10171,SAttaNFskz,-0.02934215513926131,-0.013150682884758558
10172,vsVuPk8e9m,-0.028930615578372964,-0.09434204510275038
10173,hHcuBU5Rw8,-0.028930615578372964,-0.055146924503967305
10174,UX1ZuMJbhn,-0.028930615578372964,-0.04155041124099713
10175,thzqMQoHIl,-0.04418775365121222,-0.0012480208286467815
10176,ZJF4iJUThh,-0.021623180814324044,0.09589231078747287
10177,JAigQ2zxoo,-0.028930615578372964,-0.03590232254032976
10178,tSYm51qpuJ,-0.028930615578372964,-0.03237156202482586
10179,61sBTyLvJv,-0.04068182167046668,-0.03371464400984306
10180,zJZbf1EtlI,-0.07402962583217564,-0.06817560209618247
10181,lBe8wmZe6o,0.14125750433150228,-0.03755892262112904
10182,NpHaJqmiD0,-0.028930615578372964,-0.0500841170658933
10183,K7DnDAAxAF,0.022143096391500826,-0.045089536400582775
10184,P3A87EVURb,-0.03495179384628328,-0.03495179384628328
10185,HFDK2qg2Ft,-0.005875048623961746,-0.027779455785571262
10186,qB1xj9SBPq,-0.023888423489217558,0.02115143339345361
10187,n74g505x1R,-0.04216269969986198,-0.030297286809544244
10188,nDRVYx6gvL,-0.005875048623961746,-0.026885441606080134
10189,ydJ6Q87Eqv,-0.028930615578372964,-0.03237156202482586
10190,pbu1hjEtrQ,-0.028930615578372964,-0.030297286809544244
10191,dW48AsYwe4,-0.05405888442165916,0.007754827942377829
10192,UkwNUrs4Nv,0.010782525166485648,-0.10249216250895833
10193,7zfOymzf5D,-0.028930615578372964,-0.04216269969986198
10194,DCKmvA91uR,-0.04558588332106711,-0.07217111801018133
10195,FdDOZ7kEGV,-0.04504666522506076,0.05030709725439297
10196,XSehUckURJ,-0.04851815431461337,-0.05122155627589903
10197,YxkjvMG7JY,0.010782525166485648,-0.12248737659767947
10198,zV6UMQ7AOB,-0.03162954961960895,-0.07627401182946604
10199,kSxJSL9JIq,-0.04068182167046668,-0.021201457158017675
10200,HwfODYPjpr,-0.028930615578372964,-0.054942730322083966
10201,wsH8NoAv6s,-0.04982630269368757,-0.04778823132004276
10202,67DvwX4xgn,-0.028930615578372964,0.03647894066615625
10203,Biud36pitk,0.14125750433150228,-0.05903136688182906
10204,xbf5vxNI55,-0.03495179384628328,0.006867385122900749
10205,x2Yk9v6LiL,-0.0412471609999183,-0.19713894677099525
10206,uObMdWf3fq,-0.05727034484292716,-0.1295036384639497
10207,WnIOjnQDIL,-0.028930615578372964,0.019625777411114157
10208,g9WiLvPwzi,-0.04565907483090121,-0.08521510845171715
10209,pEa2AzBgxo,-0.028930615578372964,-0.09434204510275038
10210,tNl7EWG0Js,-0.028930615578372964,-0.03237156202482586
10211,JF5AAP1GTd,0.08454501180542794,0.02506422619516778
10212,TL9n25UTbG,-0.038904246680107724,-0.0185659685525126
10213,7zVyyCAOJC,-0.028930615578372964,-0.04216269969986198
10214,V3HKGTb1mb,-0.04068182167046668,-0.03590232254032976
10215,5OhP9E8h5H,-0.06508330157486827,-0.0387119816156903
